dT	T (0)	dT (0)	Base Mean (0)	Body Mean (0)	Proj Mean (0)	Tip Mean (0)	Tip Th Mean (0)	Length (0)	dL (0)	DCTM (0)	DCBM (0)	T (1)	dT (1)	Base Mean (1)	Body Mean (1)	Proj Mean (1)	Tip Mean (1)	Tip Th Mean (1)	Length (1)	dL (1)	DCTM (1)	DCBM (1)	T (2)	dT (2)	Base Mean (2)	Body Mean (2)	Proj Mean (2)	Tip Mean (2)	Tip Th Mean (2)	Length (2)	dL (2)	DCTM (2)	DCBM (2)	T (3)	dT (3)	Base Mean (3)	Body Mean (3)	Proj Mean (3)	Tip Mean (3)	Tip Th Mean (3)	Length (3)	dL (3)	DCTM (3)	DCBM (3)	T (4)	dT (4)	Base Mean (4)	Body Mean (4)	Proj Mean (4)	Tip Mean (4)	Tip Th Mean (4)	Length (4)	dL (4)	DCTM (4)	DCBM (4)
-20.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.000	-20.000	204.818	513.245	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.000	-20.000	166.346	492.350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17.000	-20.000	178.412	502.741	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-19.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.000	-19.000	210.143	502.534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.000	-19.000	165.682	492.363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18.000	-19.000	176.588	503.019	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-18.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.000	-18.000	212.227	496.240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.000	-18.000	155.895	496.707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.000	-18.000	194.235	505.660	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-17.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.000	-17.000	214.545	493.964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.000	-17.000	170.944	503.571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	20.000	-17.000	188.706	509.784	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-16.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000	-16.000	302.974	534.510	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.000	-16.000	211.000	492.350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.000	-16.000	166.000	505.852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	21.000	-16.000	167.412	512.780	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-15.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.000	-15.000	293.658	516.767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.000	-15.000	190.636	492.363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.000	-15.000	170.632	509.480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22.000	-15.000	171.529	515.269	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-14.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.000	-14.000	291.816	513.245	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.000	-14.000	207.455	496.707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.000	-14.000	168.385	508.172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	23.000	-14.000	165.059	494.074	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-13.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.000	-13.000	277.684	502.534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.000	-13.000	220.080	503.571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.000	-13.000	171.857	505.086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24.000	-13.000	182.059	502.268	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-12.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.000	-12.000	279.459	496.240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.000	-12.000	214.182	505.852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15.000	-12.000	182.478	507.013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	25.000	-12.000	166.471	496.800	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-11.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.000	-11.000	279.541	493.964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.000	-11.000	212.955	509.480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16.000	-11.000	179.125	504.643	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26.000	-11.000	171.059	498.872	NaN	NaN	NaN	NaN	NaN	NaN	NaN
